W0610 13:23:48.515000 185754 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
/home/work/local/autoresearch-lite/.venv/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:2772: UserWarning: Tesla T4 does not support bfloat16 compilation natively, skipping
  warnings.warn(
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 2, 'n_kv_head': 2, 'n_embd': 256, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 2,097,152
  value_embeds            : 4,194,304
  lm_head                 : 2,097,152
  transformer_matrices    : 3,145,856
  scalars                 : 8
  total                   : 11,534,472
Estimated FLOPs per token: 3.460378e+07
Scaling AdamW LRs by 1/sqrt(256/768) = 1.732051
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.010937 | lrm: 1.00 | dt: 39108ms | tok/sec: 418 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.949860 | lrm: 1.00 | dt: 387ms | tok/sec: 42,340 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.757496 | lrm: 1.00 | dt: 312ms | tok/sec: 52,448 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.500555 | lrm: 1.00 | dt: 315ms | tok/sec: 51,952 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.211615 | lrm: 1.00 | dt: 313ms | tok/sec: 52,318 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.986650 | lrm: 1.00 | dt: 315ms | tok/sec: 52,027 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.769399 | lrm: 1.00 | dt: 313ms | tok/sec: 52,271 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.582477 | lrm: 1.00 | dt: 315ms | tok/sec: 52,091 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.424631 | lrm: 1.00 | dt: 314ms | tok/sec: 52,181 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.286051 | lrm: 1.00 | dt: 311ms | tok/sec: 52,654 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 7.168101 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 7.060395 | lrm: 1.00 | dt: 314ms | tok/sec: 52,233 | mfu: 0.2% | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 6.961313 | lrm: 1.00 | dt: 323ms | tok/sec: 50,700 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00013 (0.2%) | loss: 6.863995 | lrm: 1.00 | dt: 316ms | tok/sec: 51,784 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00014 (0.3%) | loss: 6.779050 | lrm: 1.00 | dt: 314ms | tok/sec: 52,225 | mfu: 0.2% | epoch: 1 | remaining: 299s    
step 00015 (0.4%) | loss: 6.707434 | lrm: 1.00 | dt: 316ms | tok/sec: 51,774 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00016 (0.5%) | loss: 6.639767 | lrm: 1.00 | dt: 315ms | tok/sec: 51,956 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00017 (0.6%) | loss: 6.577498 | lrm: 1.00 | dt: 316ms | tok/sec: 51,847 | mfu: 0.2% | epoch: 1 | remaining: 298s    
step 00018 (0.7%) | loss: 6.517306 | lrm: 1.00 | dt: 319ms | tok/sec: 51,385 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00019 (0.8%) | loss: 6.456307 | lrm: 1.00 | dt: 316ms | tok/sec: 51,838 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00020 (0.9%) | loss: 6.407622 | lrm: 1.00 | dt: 317ms | tok/sec: 51,701 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00021 (1.1%) | loss: 6.362271 | lrm: 1.00 | dt: 315ms | tok/sec: 51,991 | mfu: 0.2% | epoch: 1 | remaining: 297s    
step 00022 (1.2%) | loss: 6.304251 | lrm: 1.00 | dt: 317ms | tok/sec: 51,678 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00023 (1.3%) | loss: 6.261568 | lrm: 1.00 | dt: 319ms | tok/sec: 51,402 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00024 (1.4%) | loss: 6.216789 | lrm: 1.00 | dt: 317ms | tok/sec: 51,682 | mfu: 0.2% | epoch: 1 | remaining: 296s    
step 00025 (1.5%) | loss: 6.193123 | lrm: 1.00 | dt: 317ms | tok/sec: 51,606 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00026 (1.6%) | loss: 6.158522 | lrm: 1.00 | dt: 316ms | tok/sec: 51,790 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00027 (1.7%) | loss: 6.122820 | lrm: 1.00 | dt: 317ms | tok/sec: 51,697 | mfu: 0.2% | epoch: 1 | remaining: 295s    
step 00028 (1.8%) | loss: 6.097088 | lrm: 1.00 | dt: 318ms | tok/sec: 51,521 | mfu: 0.2% | epoch: 1 | remaining: 294s    
step 00124 (12.2%) | loss: 5.023706 | lrm: 1.00 | dt: 330ms | tok/sec: 49,639 | mfu: 0.2% | epoch: 1 | remaining: 263s    
step 00125 (12.3%) | loss: 5.024117 | lrm: 1.00 | dt: 332ms | tok/sec: 49,419 | mfu: 0.2% | epoch: 1 | remaining: 263s    
step 00126 (12.4%) | loss: 5.020332 | lrm: 1.00 | dt: 330ms | tok/sec: 49,723 | mfu: 0.2% | epoch: 1 | remaining: 263s    
step 00127 (12.5%) | loss: 5.016179 | lrm: 1.00 | dt: 332ms | tok/sec: 49,406 | mfu: 0.2% | epoch: 1 | remaining: 262s    
step 00128 (12.6%) | loss: 5.003396 | lrm: 1.00 | dt: 340ms | tok/sec: 48,135 | mfu: 0.2% | epoch: 1 | remaining: 262s    
step 00129 (12.7%) | loss: 4.997788 | lrm: 1.00 | dt: 332ms | tok/sec: 49,387 | mfu: 0.2% | epoch: 1 | remaining: 262s    
step 00130 (12.8%) | loss: 4.992121 | lrm: 1.00 | dt: 330ms | tok/sec: 49,706 | mfu: 0.2% | epoch: 1 | remaining: 261s    
step 00131 (12.9%) | loss: 4.992738 | lrm: 1.00 | dt: 332ms | tok/sec: 49,289 | mfu: 0.2% | epoch: 1 | remaining: 261s    
step 00132 (13.0%) | loss: 4.983419 | lrm: 1.00 | dt: 334ms | tok/sec: 49,125 | mfu: 0.2% | epoch: 1 | remaining: 261s    
step 00133 (13.2%) | loss: 4.976392 | lrm: 1.00 | dt: 330ms | tok/sec: 49,598 | mfu: 0.2% | epoch: 1 | remaining: 260s    
step 00134 (13.3%) | loss: 4.977905 | lrm: 1.00 | dt: 332ms | tok/sec: 49,361 | mfu: 0.2% | epoch: 1 | remaining: 260s    
step 00135 (13.4%) | loss: 4.968953 | lrm: 1.00 | dt: 333ms | tok/sec: 49,259 | mfu: 0.2% | epoch: 1 | remaining: 260s    
step 00136 (13.5%) | loss: 4.963486 | lrm: 1.00 | dt: 332ms | tok/sec: 49,344 | mfu: 0.2% | epoch: 1 | remaining: 259s    
step 00137 (13.6%) | loss: 4.956558 | lrm: 1.00 | dt: 332ms | tok/sec: 49,390 | mfu: 0.2% | epoch: 1 | remaining: 259s    
step 00138 (13.7%) | loss: 4.953467 | lrm: 1.00 | dt: 331ms | tok/sec: 49,467 | mfu: 0.2% | epoch: 1 | remaining: 259s    
step 00139 (13.8%) | loss: 4.947500 | lrm: 1.00 | dt: 333ms | tok/sec: 49,180 | mfu: 0.2% | epoch: 1 | remaining: 258s    
step 00140 (13.9%) | loss: 4.946087 | lrm: 1.00 | dt: 332ms | tok/sec: 49,295 | mfu: 0.2% | epoch: 1 | remaining: 258s    
step 00141 (14.0%) | loss: 4.941931 | lrm: 1.00 | dt: 333ms | tok/sec: 49,167 | mfu: 0.2% | epoch: 1 | remaining: 258s    
step 00142 (14.1%) | loss: 4.941967 | lrm: 1.00 | dt: 333ms | tok/sec: 49,201 | mfu: 0.2% | epoch: 1 | remaining: 257s    
step 00143 (14.3%) | loss: 4.937408 | lrm: 1.00 | dt: 334ms | tok/sec: 48,991 | mfu: 0.2% | epoch: 1 | remaining: 257s    
step 00144 (14.4%) | loss: 4.932669 | lrm: 1.00 | dt: 334ms | tok/sec: 49,094 | mfu: 0.2% | epoch: 1 | remaining: 257s    
step 00145 (14.5%) | loss: 4.922077 | lrm: 1.00 | dt: 335ms | tok/sec: 48,846 | mfu: 0.2% | epoch: 1 | remaining: 256s    
step 00146 (14.6%) | loss: 4.921314 | lrm: 1.00 | dt: 334ms | tok/sec: 49,118 | mfu: 0.2% | epoch: 1 | remaining: 256s    
step 00147 (14.7%) | loss: 4.921028 | lrm: 1.00 | dt: 336ms | tok/sec: 48,776 | mfu: 0.2% | epoch: 1 | remaining: 256s    
step 00148 (14.8%) | loss: 4.913492 | lrm: 1.00 | dt: 334ms | tok/sec: 49,055 | mfu: 0.2% | epoch: 1 | remaining: 255s    
step 00149 (14.9%) | loss: 4.905682 | lrm: 1.00 | dt: 337ms | tok/sec: 48,637 | mfu: 0.2% | epoch: 1 | remaining: 255s    
step 00150 (15.0%) | loss: 4.904073 | lrm: 1.00 | dt: 333ms | tok/sec: 49,270 | mfu: 0.2% | epoch: 1 | remaining: 255s    
step 00151 (15.2%) | loss: 4.892992 | lrm: 1.00 | dt: 337ms | tok/sec: 48,585 | mfu: 0.2% | epoch: 1 | remaining: 254s    
step 00152 (15.3%) | loss: 4.890803 | lrm: 1.00 | dt: 338ms | tok/sec: 48,522 | mfu: 0.2% | epoch: 1 | remaining: 254s    
step 00153 (15.4%) | loss: 4.878819 | lrm: 1.00 | dt: 335ms | tok/sec: 48,907 | mfu: 0.2% | epoch: 1 | remaining: 254s    
step 00154 (15.5%) | loss: 4.884431 | lrm: 1.00 | dt: 336ms | tok/sec: 48,758 | mfu: 0.2% | epoch: 1 | remaining: 253s    
step 00155 (15.6%) | loss: 4.882551 | lrm: 1.00 | dt: 335ms | tok/sec: 48,843 | mfu: 0.2% | epoch: 1 | remaining: 253s    
step 00156 (15.7%) | loss: 4.873459 | lrm: 1.00 | dt: 337ms | tok/sec: 48,563 | mfu: 0.2% | epoch: 1 | remaining: 253s    
step 00157 (15.8%) | loss: 4.866924 | lrm: 1.00 | dt: 336ms | tok/sec: 48,726 | mfu: 0.2% | epoch: 1 | remaining: 252s    
step 00158 (15.9%) | loss: 4.863699 | lrm: 1.00 | dt: 337ms | tok/sec: 48,643 | mfu: 0.2% | epoch: 1 | remaining: 252s    
step 00159 (16.0%) | loss: 4.865271 | lrm: 1.00 | dt: 337ms | tok/sec: 48,555 | mfu: 0.2% | epoch: 1 | remaining: 252s    
step 00160 (16.2%) | loss: 4.856587 | lrm: 1.00 | dt: 336ms | tok/sec: 48,731 | mfu: 0.2% | epoch: 1 | remaining: 251s    
step 00161 (16.3%) | loss: 4.858448 | lrm: 1.00 | dt: 336ms | tok/sec: 48,792 | mfu: 0.2% | epoch: 1 | remaining: 251s    
step 00162 (16.4%) | loss: 4.843318 | lrm: 1.00 | dt: 334ms | tok/sec: 48,990 | mfu: 0.2% | epoch: 1 | remaining: 251s    
step 00163 (16.5%) | loss: 4.840805 | lrm: 1.00 | dt: 337ms | tok/sec: 48,573 | mfu: 0.2% | epoch: 1 | remaining: 250s    
step 00164 (16.6%) | loss: 4.828088 | lrm: 1.00 | dt: 338ms | tok/sec: 48,440 | mfu: 0.2% | epoch: 1 | remaining: 250s    
step 00165 (16.7%) | loss: 4.823670 | lrm: 1.00 | dt: 337ms | tok/sec: 48,564 | mfu: 0.2% | epoch: 1 | remaining: 249s    
step 00166 (16.8%) | loss: 4.823666 | lrm: 1.00 | dt: 336ms | tok/sec: 48,760 | mfu: 0.2% | epoch: 1 | remaining: 249s    
step 00167 (16.9%) | loss: 4.821085 | lrm: 1.00 | dt: 336ms | tok/sec: 48,817 | mfu: 0.2% | epoch: 1 | remaining: 249s    
step 00168 (17.1%) | loss: 4.820021 | lrm: 1.00 | dt: 339ms | tok/sec: 48,264 | mfu: 0.2% | epoch: 1 | remaining: 248s    
step 00169 (17.2%) | loss: 4.813442 | lrm: 1.00 | dt: 338ms | tok/sec: 48,450 | mfu: 0.2% | epoch: 1 | remaining: 248s    
step 00170 (17.3%) | loss: 4.812254 | lrm: 1.00 | dt: 336ms | tok/sec: 48,723 | mfu: 0.2% | epoch: 1 | remaining: 248s    
step 00171 (17.4%) | loss: 4.815088 | lrm: 1.00 | dt: 339ms | tok/sec: 48,379 | mfu: 0.2% | epoch: 1 | remaining: 247s    
step 00172 (17.5%) | loss: 4.802330 | lrm: 1.00 | dt: 340ms | tok/sec: 48,170 | mfu: 0.2% | epoch: 1 | remaining: 247s    
step 00173 (17.6%) | loss: 4.798735 | lrm: 1.00 | dt: 337ms | tok/sec: 48,622 | mfu: 0.2% | epoch: 1 | remaining: 247s    
step 00174 (17.7%) | loss: 4.790674 | lrm: 1.00 | dt: 339ms | tok/sec: 48,261 | mfu: 0.2% | epoch: 1 | remaining: 246s    
step 00175 (17.8%) | loss: 4.790633 | lrm: 1.00 | dt: 340ms | tok/sec: 48,213 | mfu: 0.2% | epoch: 1 | remaining: 246s    
step 00176 (18.0%) | loss: 4.780062 | lrm: 1.00 | dt: 338ms | tok/sec: 48,411 | mfu: 0.2% | epoch: 1 | remaining: 246s    
step 00177 (18.1%) | loss: 4.772880 | lrm: 1.00 | dt: 340ms | tok/sec: 48,128 | mfu: 0.2% | epoch: 1 | remaining: 245s    
step 00178 (18.2%) | loss: 4.770898 | lrm: 1.00 | dt: 343ms | tok/sec: 47,774 | mfu: 0.2% | epoch: 1 | remaining: 245s    
step 00179 (18.3%) | loss: 4.775091 | lrm: 1.00 | dt: 340ms | tok/sec: 48,207 | mfu: 0.2% | epoch: 1 | remaining: 245s    
step 00180 (18.4%) | loss: 4.772728 | lrm: 1.00 | dt: 335ms | tok/sec: 48,938 | mfu: 0.2% | epoch: 1 | remaining: 244s    
step 00181 (18.5%) | loss: 4.770877 | lrm: 1.00 | dt: 340ms | tok/sec: 48,140 | mfu: 0.2% | epoch: 1 | remaining: 244s    
step 00182 (18.6%) | loss: 4.762198 | lrm: 1.00 | dt: 339ms | tok/sec: 48,333 | mfu: 0.2% | epoch: 1 | remaining: 244s    
step 00183 (18.8%) | loss: 4.756939 | lrm: 1.00 | dt: 348ms | tok/sec: 47,076 | mfu: 0.2% | epoch: 1 | remaining: 243s    
step 00184 (18.9%) | loss: 4.762556 | lrm: 1.00 | dt: 338ms | tok/sec: 48,462 | mfu: 0.2% | epoch: 1 | remaining: 243s    
step 00185 (19.0%) | loss: 4.753137 | lrm: 1.00 | dt: 343ms | tok/sec: 47,829 | mfu: 0.2% | epoch: 1 | remaining: 243s    
step 00186 (19.1%) | loss: 4.747033 | lrm: 1.00 | dt: 343ms | tok/sec: 47,781 | mfu: 0.2% | epoch: 1 | remaining: 242s    
step 00187 (19.2%) | loss: 4.739253 | lrm: 1.00 | dt: 339ms | tok/sec: 48,334 | mfu: 0.2% | epoch: 1 | remaining: 242s    
step 00188 (19.3%) | loss: 4.732665 | lrm: 1.00 | dt: 341ms | tok/sec: 48,047 | mfu: 0.2% | epoch: 1 | remaining: 242s    
step 00189 (19.4%) | loss: 4.730171 | lrm: 1.00 | dt: 342ms | tok/sec: 47,857 | mfu: 0.2% | epoch: 1 | remaining: 241s    
step 00190 (19.6%) | loss: 4.730212 | lrm: 1.00 | dt: 340ms | tok/sec: 48,251 | mfu: 0.2% | epoch: 1 | remaining: 241s    
step 00191 (19.7%) | loss: 4.727102 | lrm: 1.00 | dt: 343ms | tok/sec: 47,730 | mfu: 0.2% | epoch: 1 | remaining: 241s    
step 00192 (19.8%) | loss: 4.722949 | lrm: 1.00 | dt: 342ms | tok/sec: 47,975 | mfu: 0.2% | epoch: 1 | remaining: 240s    
step 00193 (19.9%) | loss: 4.715544 | lrm: 1.00 | dt: 343ms | tok/sec: 47,768 | mfu: 0.2% | epoch: 1 | remaining: 240s    
step 00194 (20.0%) | loss: 4.710165 | lrm: 1.00 | dt: 341ms | tok/sec: 48,012 | mfu: 0.2% | epoch: 1 | remaining: 240s    
step 00195 (20.1%) | loss: 4.703081 | lrm: 1.00 | dt: 344ms | tok/sec: 47,647 | mfu: 0.2% | epoch: 1 | remaining: 239s    
step 00196 (20.2%) | loss: 4.703278 | lrm: 1.00 | dt: 345ms | tok/sec: 47,439 | mfu: 0.2% | epoch: 1 | remaining: 239s    
step 00197 (20.4%) | loss: 4.699712 | lrm: 1.00 | dt: 345ms | tok/sec: 47,529 | mfu: 0.2% | epoch: 1 | remaining: 239s    
step 00198 (20.5%) | loss: 4.695229 | lrm: 1.00 | dt: 344ms | tok/sec: 47,561 | mfu: 0.2% | epoch: 1 | remaining: 238s    
step 00199 (20.6%) | loss: 4.690139 | lrm: 1.00 | dt: 345ms | tok/sec: 47,555 | mfu: 0.2% | epoch: 1 | remaining: 238s    
step 00200 (20.7%) | loss: 4.690901 | lrm: 1.00 | dt: 345ms | tok/sec: 47,512 | mfu: 0.2% | epoch: 1 | remaining: 238s    
step 00201 (20.8%) | loss: 4.692562 | lrm: 1.00 | dt: 344ms | tok/sec: 47,688 | mfu: 0.2% | epoch: 1 | remaining: 237s    
step 00202 (20.9%) | loss: 4.681270 | lrm: 1.00 | dt: 345ms | tok/sec: 47,558 | mfu: 0.2% | epoch: 1 | remaining: 237s    
step 00203 (21.0%) | loss: 4.687402 | lrm: 1.00 | dt: 342ms | tok/sec: 47,853 | mfu: 0.2% | epoch: 1 | remaining: 237s    
step 00204 (21.2%) | loss: 4.683537 | lrm: 1.00 | dt: 342ms | tok/sec: 47,860 | mfu: 0.2% | epoch: 1 | remaining: 236s    
step 00205 (21.3%) | loss: 4.674874 | lrm: 1.00 | dt: 344ms | tok/sec: 47,670 | mfu: 0.2% | epoch: 1 | remaining: 236s    
step 00206 (21.4%) | loss: 4.663804 | lrm: 1.00 | dt: 345ms | tok/sec: 47,493 | mfu: 0.2% | epoch: 1 | remaining: 236s    
step 00207 (21.5%) | loss: 4.663121 | lrm: 1.00 | dt: 345ms | tok/sec: 47,474 | mfu: 0.2% | epoch: 1 | remaining: 235s    
step 00208 (21.6%) | loss: 4.666520 | lrm: 1.00 | dt: 345ms | tok/sec: 47,543 | mfu: 0.2% | epoch: 1 | remaining: 235s    
step 00209 (21.7%) | loss: 4.656207 | lrm: 1.00 | dt: 344ms | tok/sec: 47,563 | mfu: 0.2% | epoch: 1 | remaining: 234s    
step 00210 (21.8%) | loss: 4.656182 | lrm: 1.00 | dt: 346ms | tok/sec: 47,403 | mfu: 0.2% | epoch: 1 | remaining: 234s    
step 00211 (22.0%) | loss: 4.649564 | lrm: 1.00 | dt: 345ms | tok/sec: 47,422 | mfu: 0.2% | epoch: 1 | remaining: 234s    
step 00212 (22.1%) | loss: 4.648291 | lrm: 1.00 | dt: 346ms | tok/sec: 47,413 | mfu: 0.2% | epoch: 1 | remaining: 233s    
step 00213 (22.2%) | loss: 4.635818 | lrm: 1.00 | dt: 345ms | tok/sec: 47,501 | mfu: 0.2% | epoch: 1 | remaining: 233s    
step 00214 (22.3%) | loss: 4.639350 | lrm: 1.00 | dt: 345ms | tok/sec: 47,473 | mfu: 0.2% | epoch: 1 | remaining: 233s    
step 00215 (22.4%) | loss: 4.631874 | lrm: 1.00 | dt: 345ms | tok/sec: 47,449 | mfu: 0.2% | epoch: 1 | remaining: 232s    
step 00216 (22.5%) | loss: 4.633521 | lrm: 1.00 | dt: 346ms | tok/sec: 47,419 | mfu: 0.2% | epoch: 1 | remaining: 232s    
step 00217 (22.6%) | loss: 4.636129 | lrm: 1.00 | dt: 345ms | tok/sec: 47,455 | mfu: 0.2% | epoch: 1 | remaining: 232s    
step 00218 (22.8%) | loss: 4.632951 | lrm: 1.00 | dt: 345ms | tok/sec: 47,512 | mfu: 0.2% | epoch: 1 | remaining: 231s    
step 00219 (22.9%) | loss: 4.631633 | lrm: 1.00 | dt: 344ms | tok/sec: 47,617 | mfu: 0.2% | epoch: 1 | remaining: 231s    
step 00220 (23.0%) | loss: 4.624816 | lrm: 1.00 | dt: 345ms | tok/sec: 47,422 | mfu: 0.2% | epoch: 1 | remaining: 231s    
step 00221 (23.1%) | loss: 4.627934 | lrm: 1.00 | dt: 346ms | tok/sec: 47,383 | mfu: 0.2% | epoch: 1 | remaining: 230s    
step 00222 (23.2%) | loss: 4.624972 | lrm: 1.00 | dt: 345ms | tok/sec: 47,547 | mfu: 0.2% | epoch: 1 | remaining: 230s    
step 00223 (23.3%) | loss: 4.630329 | lrm: 1.00 | dt: 345ms | tok/sec: 47,454 | mfu: 0.2% | epoch: 1 | remaining: 230s    
step 00224 (23.5%) | loss: 4.626532 | lrm: 1.00 | dt: 345ms | tok/sec: 47,527 | mfu: 0.2% | epoch: 1 | remaining: 229s    
step 00225 (23.6%) | loss: 4.622993 | lrm: 1.00 | dt: 346ms | tok/sec: 47,409 | mfu: 0.2% | epoch: 1 | remaining: 229s    
step 00226 (23.7%) | loss: 4.621671 | lrm: 1.00 | dt: 345ms | tok/sec: 47,470 | mfu: 0.2% | epoch: 1 | remaining: 229s    
step 00227 (23.8%) | loss: 4.618774 | lrm: 1.00 | dt: 346ms | tok/sec: 47,365 | mfu: 0.2% | epoch: 1 | remaining: 228s    
step 00228 (23.9%) | loss: 4.618172 | lrm: 1.00 | dt: 344ms | tok/sec: 47,608 | mfu: 0.2% | epoch: 1 | remaining: 228s    
step 00229 (24.0%) | loss: 4.605995 | lrm: 1.00 | dt: 346ms | tok/sec: 47,313 | mfu: 0.2% | epoch: 1 | remaining: 228s    
step 00230 (24.1%) | loss: 4.610166 | lrm: 1.00 | dt: 348ms | tok/sec: 47,075 | mfu: 0.2% | epoch: 1 | remaining: 227s    
step 00231 (24.3%) | loss: 4.604047 | lrm: 1.00 | dt: 349ms | tok/sec: 46,889 | mfu: 0.2% | epoch: 1 | remaining: 227s    
step 00232 (24.4%) | loss: 4.600544 | lrm: 1.00 | dt: 349ms | tok/sec: 46,888 | mfu: 0.2% | epoch: 1 | remaining: 227s    
step 00233 (24.5%) | loss: 4.600280 | lrm: 1.00 | dt: 352ms | tok/sec: 46,563 | mfu: 0.2% | epoch: 1 | remaining: 226s    
step 00234 (24.6%) | loss: 4.588393 | lrm: 1.00 | dt: 347ms | tok/sec: 47,171 | mfu: 0.2% | epoch: 1 | remaining: 226s    
step 00235 (24.7%) | loss: 4.587691 | lrm: 1.00 | dt: 347ms | tok/sec: 47,274 | mfu: 0.2% | epoch: 1 | remaining: 225s    
step 00236 (24.8%) | loss: 4.581795 | lrm: 1.00 | dt: 346ms | tok/sec: 47,383 | mfu: 0.2% | epoch: 1 | remaining: 225s    
step 00237 (25.0%) | loss: 4.577876 | lrm: 1.00 | dt: 351ms | tok/sec: 46,663 | mfu: 0.2% | epoch: 1 | remaining: 225s    
step 00238 (25.1%) | loss: 4.577297 | lrm: 1.00 | dt: 351ms | tok/sec: 46,735 | mfu: 0.2% | epoch: 1 | remaining: 224s    
step 00239 (25.2%) | loss: 4.577558 | lrm: 1.00 | dt: 351ms | tok/sec: 46,615 | mfu: 0.2% | epoch: 1 | remaining: 224s    
step 00240 (25.3%) | loss: 4.580557 | lrm: 1.00 | dt: 347ms | tok/sec: 47,154 | mfu: 0.2% | epoch: 1 | remaining: 224s    
step 00241 (25.4%) | loss: 4.570299 | lrm: 1.00 | dt: 351ms | tok/sec: 46,644 | mfu: 0.2% | epoch: 1 | remaining: 223s    
step 00242 (25.5%) | loss: 4.574440 | lrm: 1.00 | dt: 350ms | tok/sec: 46,825 | mfu: 0.2% | epoch: 1 | remaining: 223s    
step 00243 (25.7%) | loss: 4.565733 | lrm: 1.00 | dt: 352ms | tok/sec: 46,520 | mfu: 0.2% | epoch: 1 | remaining: 223s    
step 00244 (25.8%) | loss: 4.561111 | lrm: 1.00 | dt: 348ms | tok/sec: 47,055 | mfu: 0.2% | epoch: 1 | remaining: 222s    
step 00245 (25.9%) | loss: 4.551009 | lrm: 1.00 | dt: 350ms | tok/sec: 46,755 | mfu: 0.2% | epoch: 1 | remaining: 222s    
step 00246 (26.0%) | loss: 4.543641 | lrm: 1.00 | dt: 351ms | tok/sec: 46,708 | mfu: 0.2% | epoch: 1 | remaining: 222s    
step 00247 (26.1%) | loss: 4.535820 | lrm: 1.00 | dt: 352ms | tok/sec: 46,547 | mfu: 0.2% | epoch: 1 | remaining: 221s    
step 00248 (26.2%) | loss: 4.527575 | lrm: 1.00 | dt: 351ms | tok/sec: 46,637 | mfu: 0.2% | epoch: 1 | remaining: 221s    
step 00249 (26.4%) | loss: 4.524721 | lrm: 1.00 | dt: 353ms | tok/sec: 46,457 | mfu: 0.2% | epoch: 1 | remaining: 221s    
step 00250 (26.5%) | loss: 4.526256 | lrm: 1.00 | dt: 354ms | tok/sec: 46,337 | mfu: 0.2% | epoch: 1 | remaining: 220s    
step 00251 (26.6%) | loss: 4.532029 | lrm: 1.00 | dt: 351ms | tok/sec: 46,631 | mfu: 0.2% | epoch: 1 | remaining: 220s    
step 00252 (26.7%) | loss: 4.522175 | lrm: 1.00 | dt: 352ms | tok/sec: 46,551 | mfu: 0.2% | epoch: 1 | remaining: 220s    
step 00253 (26.8%) | loss: 4.521053 | lrm: 1.00 | dt: 351ms | tok/sec: 46,667 | mfu: 0.2% | epoch: 1 | remaining: 219s    
step 00254 (26.9%) | loss: 4.520009 | lrm: 1.00 | dt: 354ms | tok/sec: 46,332 | mfu: 0.2% | epoch: 1 | remaining: 219s    
step 00255 (27.1%) | loss: 4.531265 | lrm: 1.00 | dt: 353ms | tok/sec: 46,389 | mfu: 0.2% | epoch: 1 | remaining: 218s    
step 00256 (27.2%) | loss: 4.535290 | lrm: 1.00 | dt: 355ms | tok/sec: 46,201 | mfu: 0.2% | epoch: 1 | remaining: 218s    
step 00257 (27.3%) | loss: 4.534037 | lrm: 1.00 | dt: 355ms | tok/sec: 46,213 | mfu: 0.2% | epoch: 1 | remaining: 218s    
step 00258 (27.4%) | loss: 4.528538 | lrm: 1.00 | dt: 356ms | tok/sec: 45,999 | mfu: 0.2% | epoch: 1 | remaining: 217s    
